web-scraper-order,web-scraper-start-url,pages,pages-href,name,year,cost,state,run,fuel,color,volume,cuzov,transmission,drive-unit,region,update,show,table
"1574510783-553","https://cars.av.by/search/page/98?&search_time=7","Volkswagen Passat B6","https://cars.av.by/volkswagen/passat/16359350","Volkswagen Passat B6, 2006","2006","6 200","с пробегом","286000 км","дизель","черный","2000 см3","седан","Механика","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","68                         просмотров
                                                    (+68 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Системы помощи
                
                                        Датчик дождя
                                    
                                Комфорт
                
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574507377-107","https://cars.av.by/search/page/116?&search_time=7","Land Rover Range Rover IV 4.4SDV8 Autobiography","https://cars.av.by/land-rover/range-rover/16181875","Land Rover Range Rover IV 4.4SDV8 Autobiography, 2013","2013","43 950","с пробегом","92000 км","дизель","черный","4400 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        23.11.2019","10                         просмотров","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Контроль мертвых зон на зеркалах
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                        Автозапуск двигателя
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Панорамная крыша
                                        Люк
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574509717-448","https://cars.av.by/search/page/103?&search_time=7","BMW X5 F15 30d xDrive","https://cars.av.by/bmw/x5/15962248","BMW X5 F15 30d xDrive, 2014","2014","39 500","с пробегом","125653 км","дизель","черный","3000 см3","внедорожник 5 дв.","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        23.11.2019","8                         просмотров","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - светлый
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574512561-988","https://cars.av.by/search/page/81?&search_time=7","Land Rover Range Rover Evoque I","https://cars.av.by/land-rover/range-rover-evoque/16115780","Land Rover Range Rover Evoque I, 2011","2011","19 999","с пробегом","153700 км","дизель","черный","2200 см3","внедорожник 3 дв.","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        23.11.2019","22                         просмотра","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - светлый
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Камера заднего вида
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Панорамная крыша
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574512094-869","https://cars.av.by/search/page/86?&search_time=7","Mercedes-Benz E-Класс W211, S211 Avantgarde","https://cars.av.by/mercedes-benz/e-klass/16352783","Mercedes-Benz E-Класс W211, S211 Avantgarde, 2007","2007","11 300","с пробегом","330000 км","дизель","серебристый","3000 см3","седан","Автомат","Задний","Минск","Опубликовано
                            
                        
                        22.11.2019
                    
                                            
                            Поднято
                            23.11.2019","156                         просмотров
                                                    (+41 сегодня)","Дополнительные опции:
                                
                                        Материал салона - комбинированный
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Кондиционер
                                        Климат-контроль
                                    
                                Интерьер
                
                                        Люк
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574506869-14","https://cars.av.by/search/page/120?&search_time=7","Audi A6 C7","https://cars.av.by/audi/a6/16134345","Audi A6 C7, 2011","2011","16 490","с пробегом","172000 км","бензин","черный","2000 см3","седан","Автомат","Передний","Гродно, Гродненская обл.","Опубликовано
                            
                        
                        23.11.2019","4                         просмотра","Дополнительные опции:
                                
                                        Материал салона - натуральная кожа
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Контроль мертвых зон на зеркалах
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        Штатная навигация
                                        Мультимедийный экран
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Управление мультимедиа с руля
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев лобового стекла
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574508133-255","https://cars.av.by/search/page/110?&search_time=7","Kia Sportage III","https://cars.av.by/kia/sportage/16210016","Kia Sportage III, 2013","2013","13 633","с пробегом","121000 км","бензин","серый","2000 см3","внедорожник 5 дв.","Автомат","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","10                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Светодиодные фары
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574510493-488","https://cars.av.by/search/page/101?&search_time=7","Hyundai Accent V","https://cars.av.by/hyundai/accent/16014108","Hyundai Accent V, 2017","2017","11 999","с пробегом","8965 км","бензин","белый","1600 см3","седан","Автомат","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","7                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        Bluetooth
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев руля
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574512301-923","https://cars.av.by/search/page/84?&search_time=7","Honda Civic VIII","https://cars.av.by/honda/civic/16242345","Honda Civic VIII, 2007","2007","5 200","с пробегом","168130 км","бензин","серебристый","1300 см3","хэтчбек 5 дв.","Механика","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","28                         просмотров","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574511772-785","https://cars.av.by/search/page/89?&search_time=7","Volkswagen Touran I","https://cars.av.by/volkswagen/touran/16359384","Volkswagen Touran I, 2005","2005","6 950","с пробегом","345884 км","дизель","серый","1900 см3","минивэн","Механика","Передний","Минск","Опубликовано
                            
                        
                        23.11.2019","55                         просмотров
                                                    (+55 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                    
                                Системы помощи
                
                                        Парктроники
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности задние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574510913-584","https://cars.av.by/search/page/97?&search_time=7","Subaru Outback IV","https://cars.av.by/subaru/outback/16178830","Subaru Outback IV, 2011","2011","8 990","с пробегом","96117 миль","бензин","коричневый","2500 см3","универсал","Автомат","Постоянный полный","Минск","Опубликовано
                            
                        
                        23.11.2019","48                         просмотров","Дополнительные опции:
                                
                                        Материал салона - велюр
                                                            Цвет салона - светлый
                                    
                                                                Экстерьер
                
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Парктроники
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Управление мультимедиа с руля
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574507106-59","https://cars.av.by/search/page/118?&search_time=7","Mercedes-Benz E-Класс W210, S210","https://cars.av.by/mercedes-benz/e-klass/16314755","Mercedes-Benz E-Класс W210, S210, 1998","1998","4 300","с пробегом","470000 км","дизель","серебристый","3000 см3","седан","Автомат","null","Минск","Опубликовано
                            
                        
                        19.11.2019
                    
                                            
                            Поднято
                            23.11.2019","405                         просмотров
                                                    (+32 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Легкосплавные диски
                                    
                                Системы помощи
                
                                        Датчик дождя
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Электростеклоподъемники задние
                                        Электрорегулировка сидений
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                        Климат-контроль
                                    
                                Безопасность
                
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574507144-67","https://cars.av.by/search/page/118?&search_time=7","Jeep Wrangler JK 3.8i 4WD Unlimited Sport","https://cars.av.by/jeep/wrangler/12424159","Jeep Wrangler JK 3.8i 4WD Unlimited Sport, 2010","2010","26 750","с пробегом","55000 миль","бензин","синий","3800 см3","внедорожник 5 дв.","Автомат","Подключаемый полный","Минск","Опубликовано
                            
                        
                        23.11.2019","19                         просмотров","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                        Рейлинги на крыше
                                        Легкосплавные диски
                                    
                                Оптика и свет
                
                                        Противотуманные фары
                                        Ксеноновые фары
                                    
                                Мультимедиа
                
                                        CD/MP3 проигрыватель
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                        Круиз-контроль
                                    
                                Климат и обогрев
                
                                        Обогрев сидений
                                        Обогрев зеркал
                                        Кондиционер
                                    
                                Интерьер
                
                                        Люк
                                    
                                Безопасность
                
                                        Сигнализация
                                        Подушки безопасности передние
                                        Подушки безопасности боковые
                                        Иммобилайзер
                                        Антипробуксовочная система
                                        ESP (система поддержания динамической стабильности)
                                        ABS (антиблокировочная система)"
"1574509305-375","https://cars.av.by/search/page/106?&search_time=7","Mazda 323F BJ","https://cars.av.by/mazda/323f/16317661","Mazda 323F BJ, 2000","2000","1 700","с пробегом","357000 км","дизель","синий","2000 см3","хэтчбек 5 дв.","Механика","Передний","Волковыск, Гродненская обл.","Опубликовано
                            
                        
                        20.11.2019
                    
                                            
                            Поднято
                            23.11.2019","375                         просмотров
                                                    (+66 сегодня)","Дополнительные опции:
                                
                                        Материал салона - ткань
                                                            Цвет салона - темный
                                    
                                                                Экстерьер
                
                                        Фаркоп
                                        Легкосплавные диски
                                    
                                Мультимедиа
                
                                        USB
                                        CD/MP3 проигрыватель
                                        AUX/iPod
                                    
                                Комфорт
                
                                        Электростеклоподъемники передние
                                    
                                Безопасность
                
                                        Подушки безопасности передние"
